data,sigma_ewma_094,sigma_ewma_097,sigma_garch_norm,sigma_egarch_norm,sigma_egarch_std,sigma_gjr_norm
2018-10-22,0.01813542112646668,0.016743551852942663,NA,NA,NA,NA
2018-10-23,0.018074416876908837,0.016754058039133077,NA,NA,NA,NA
2018-10-24,0.017551197509917207,0.016515387903843118,NA,NA,NA,NA
2018-10-25,0.018199458355190476,0.016893919252264505,NA,NA,NA,NA
2018-10-26,0.017846603400332107,0.016745729761848488,NA,NA,NA,NA
2018-10-29,0.018018268923114557,0.016871286255513537,NA,NA,NA,NA
2018-10-30,0.01837345551251489,0.01709689321514087,NA,NA,NA,NA
2018-10-31,0.01986109955186314,0.017947196574258334,NA,NA,NA,NA
2018-11-01,0.01927869001082048,0.01768827334007574,NA,NA,NA,NA
2018-11-05,0.018995428682545397,0.017584595848264918,NA,NA,NA,NA
2018-11-06,0.018576400003084068,0.017403862308633625,NA,NA,NA,NA
2018-11-07,0.018162382511705044,0.01722076712535864,NA,NA,NA,NA
2018-11-08,0.017721165523540257,0.01701875801681527,NA,NA,NA,NA
2018-11-09,0.01814392090622433,0.017261264469805047,NA,NA,NA,NA
2018-11-12,0.017592785261291738,0.017001202405668166,NA,NA,NA,NA
2018-11-13,0.017064316280428902,0.01674805176649312,NA,NA,NA,NA
2018-11-14,0.016679875461381066,0.016562962451863204,NA,NA,NA,NA
2018-11-16,0.0164498002417051,0.01645105352495701,NA,NA,NA,NA
2018-11-19,0.01772345489750733,0.017099660459035965,NA,NA,NA,NA
2018-11-21,0.017424623717764976,0.016964621743082525,NA,NA,NA,NA
2018-11-22,0.016893899503747728,0.0167082652863479,NA,NA,NA,NA
2018-11-23,0.016379346429437776,0.016455784233280858,NA,NA,NA,NA
2018-11-26,0.016309868861276788,0.016418951116994266,NA,NA,NA,NA
2018-11-27,0.015944574504946827,0.016235260044508627,NA,NA,NA,NA
2018-11-28,0.016698514838031593,0.016601461175505854,NA,NA,NA,NA
2018-11-29,0.016761187717446613,0.016635924310137176,NA,NA,NA,NA
2018-11-30,0.016286418906944638,0.016402271010153426,NA,NA,NA,NA
2018-12-03,0.015790294414637057,0.01615437591274871,NA,NA,NA,NA
2018-12-04,0.015313035129261356,0.015912032265303147,NA,NA,NA,NA
2018-12-05,0.015275519072106445,0.015876330749261126,NA,NA,NA,NA
2018-12-06,0.014985925764722626,0.015719880096793034,NA,NA,NA,NA
2018-12-07,0.014596604799256136,0.015513864147933666,NA,NA,NA,NA
2018-12-10,0.014260096060437065,0.015329583866501661,NA,NA,NA,NA
2018-12-11,0.015089085490382136,0.01569113915895451,NA,NA,NA,NA
2018-12-12,0.01475031194491529,0.015511334838069614,NA,NA,NA,NA
2018-12-13,0.014348788473983666,0.015299301565056097,NA,NA,NA,NA
2018-12-14,0.013955633897044191,0.015088379463875737,NA,NA,NA,NA
2018-12-17,0.013532019758159212,0.01486102725783184,NA,NA,NA,NA
2018-12-18,0.013423200854731587,0.014773336630936303,NA,NA,NA,NA
2018-12-19,0.013036676832235462,0.014560072507067692,NA,NA,NA,NA
2018-12-20,0.01297949898564949,0.014491056341714582,NA,NA,NA,NA
2018-12-21,0.012586334905775098,0.014273024575059995,NA,NA,NA,NA
2018-12-26,0.01220304922755838,0.014057361788059978,NA,NA,NA,NA
2018-12-27,0.011864948662703606,0.013859288159926986,NA,NA,NA,NA
2018-12-28,0.011602980670936361,0.013691853756694844,NA,NA,NA,NA
2019-01-02,0.012616619680644519,0.014076814063819013,NA,NA,NA,NA
2019-01-03,0.015410502699019842,0.015366834962409441,NA,NA,NA,NA
2019-01-04,0.014943632186893607,0.015135858443197023,NA,NA,NA,NA
2019-01-07,0.014554705399640482,0.014939357480923303,NA,NA,NA,NA
2019-01-08,0.014111419001340351,0.014713612807301173,NA,NA,NA,NA
2019-01-09,0.013715661150701594,0.014507351979584736,NA,NA,NA,NA
2019-01-10,0.013908074088047517,0.014575682709865676,NA,NA,NA,NA
2019-01-11,0.01348710198222299,0.014356662005153138,NA,NA,NA,NA
2019-01-14,0.013076679717157924,0.014139879967022035,NA,NA,NA,NA
2019-01-15,0.012874535434752137,0.01401588959031394,NA,NA,NA,NA
2019-01-16,0.01258658000885756,0.013851302570040025,NA,NA,NA,NA
2019-01-17,0.012289632528265046,0.013680717121919575,NA,NA,NA,NA
2019-01-18,0.012115506058142229,0.01356294297170872,NA,NA,NA,NA
2019-01-21,0.011868603456509646,0.013411842322553998,NA,NA,NA,NA
2019-01-22,0.011507311448319409,0.013209251904294594,NA,NA,NA,NA
2019-01-23,0.011634796487874235,0.013217317752511271,NA,NA,NA,NA
2019-01-24,0.012150034513944905,0.013403172881114847,NA,NA,NA,NA
2019-01-28,0.012107896828115217,0.013348157385888045,NA,NA,NA,NA
2019-01-29,0.012962588298532262,0.013709117633785715,NA,NA,NA,NA
2019-01-30,0.01257109774474734,0.013503498492070698,NA,NA,NA,NA
2019-01-31,0.012683077796217159,0.013528824571014557,NA,NA,NA,NA
2019-02-01,0.012360477016365229,0.013353819684278866,NA,NA,NA,NA
2019-02-04,0.012020448792363093,0.013168640987833734,NA,NA,NA,NA
2019-02-05,0.011782417355296886,0.01302737628073453,NA,NA,NA,NA
2019-02-06,0.011438887375746118,0.012837340471039266,NA,NA,NA,NA
2019-02-07,0.014470565114687762,0.014249680367006783,NA,NA,NA,NA
2019-02-08,0.014048488905523474,0.014043685391742946,NA,NA,NA,NA
2019-02-11,0.013749239419603763,0.01389496022524462,NA,NA,NA,NA
2019-02-12,0.013465661386443218,0.013751010711515157,NA,NA,NA,NA
2019-02-13,0.013625278101073963,0.01382097649214475,NA,NA,NA,NA
2019-02-14,0.013216164669310283,0.013614979183892765,NA,NA,NA,NA
2019-02-15,0.013600756220743072,0.013791425571505147,NA,NA,NA,NA
2019-02-19,0.013209481111743481,0.01359417686149223,NA,NA,NA,NA
2019-02-20,0.012825010230384534,0.013397296556638212,NA,NA,NA,NA
2019-02-25,0.01253663545434493,0.01324313125929189,NA,NA,NA,NA
2019-02-26,0.012256000385082844,0.013090274447152335,NA,NA,NA,NA
2019-02-27,0.011917625699451866,0.012908564650976236,NA,NA,NA,NA
2019-03-06,0.011577591871631498,0.012723930988270226,NA,NA,NA,NA
2019-03-08,0.013886019887237137,0.013800476208745706,NA,NA,NA,NA
2019-03-12,0.013776914238106291,0.013748276420608847,NA,NA,NA,NA
2019-03-13,0.01494687720959954,0.014347182252150571,NA,NA,NA,NA
2019-03-21,0.014680832572642315,0.014227702447066136,NA,NA,NA,NA
2019-03-25,0.015440139574358488,0.014637487123486073,NA,NA,NA,NA
2019-03-26,0.016571356610562,0.015267162821990109,NA,NA,NA,NA
2019-03-27,0.016604716963477338,0.015325969834662419,NA,NA,NA,NA
2019-03-28,0.01914995454580862,0.016781309735225697,NA,NA,NA,NA
2019-03-29,0.020211614634015215,0.01746596438830648,NA,NA,NA,NA
2019-04-01,0.019709891547168814,0.017266980771988193,NA,NA,NA,NA
2019-04-02,0.019163365354013927,0.017036312230643426,NA,NA,NA,NA
2019-04-03,0.018630983930911067,0.016807301651643455,NA,NA,NA,NA
2019-04-04,0.01815224965237505,0.016601793174721057,NA,NA,NA,NA
2019-04-05,0.01817847150109022,0.01666470536426889,NA,NA,NA,NA
2019-04-08,0.01771770268502051,0.01646283142944891,NA,NA,NA,NA
2019-04-09,0.01718758122625256,0.016219111065480254,NA,NA,NA,NA
2019-04-10,0.016903796869961747,0.016099467860770215,NA,NA,NA,NA
2019-04-11,0.016398251696035374,0.015861002015301582,NA,NA,NA,NA
2019-04-12,0.016171432987002878,0.01576063501973869,NA,NA,NA,NA
2019-04-15,0.01647648999884349,0.015930187820571273,NA,NA,NA,NA
2019-04-16,0.01599556039870324,0.015700115096790326,NA,NA,NA,NA
2019-04-17,0.01583990766642826,0.015630000173101444,NA,NA,NA,NA
2019-04-18,0.015594051659948293,0.015512284314095313,NA,NA,NA,NA
2019-04-22,0.015440999997966167,0.015438014315296811,NA,NA,NA,NA
2019-04-23,0.01497099045762103,0.015204870568996639,NA,NA,NA,NA
2019-04-24,0.014846970059539666,0.015136952974134227,NA,NA,NA,NA
2019-04-25,0.014539979802031198,0.01497850950284061,NA,NA,NA,NA
2019-04-26,0.014513514679937193,0.014952690485622604,NA,NA,NA,NA
2019-04-29,0.014089424665476859,0.014735318691725133,NA,NA,NA,NA
2019-04-30,0.013662275265496735,0.014513580677195255,NA,NA,NA,NA
2019-05-02,0.013252797812050413,0.014297338162140533,NA,NA,NA,NA
2019-05-03,0.013022608966166247,0.014160734757830449,NA,NA,NA,NA
2019-05-06,0.012701014275697144,0.013980771674576597,NA,NA,NA,NA
2019-05-07,0.012592413125470759,0.013894752339376931,NA,NA,NA,NA
2019-05-08,0.012325255326982369,0.013736841326211328,NA,NA,NA,NA
2019-05-09,0.01232636774789272,0.013697111169498944,NA,NA,NA,NA
2019-05-10,0.012113087460128156,0.013562244725480555,NA,NA,NA,NA
2019-05-13,0.011843688580419924,0.013401167481049532,NA,NA,NA,NA
2019-05-14,0.013350916986852512,0.014049866637627318,NA,NA,NA,NA
2019-05-15,0.013003932314424704,0.013865490799640329,NA,NA,NA,NA
2019-05-16,0.012847165120403705,0.013767027483338468,NA,NA,NA,NA
2019-05-17,0.012987838434331708,0.013806293915704081,NA,NA,NA,NA
2019-05-20,0.012602453236730093,0.013602382061459854,NA,NA,NA,NA
2019-05-21,0.013539039529816494,0.014017153439413033,NA,NA,NA,NA
2019-05-22,0.014613662496919045,0.014533138362424938,NA,NA,NA,NA
2019-05-23,0.0141819692314174,0.014320163446772087,NA,NA,NA,NA
2019-05-24,0.013824237112472083,0.01413999846099411,NA,NA,NA,NA
2019-05-27,0.013411978142411983,0.013930558808253422,NA,NA,NA,NA
2019-05-28,0.013432829516802006,0.0139253353621068,NA,NA,NA,NA
2019-05-29,0.013508711963333189,0.013947506526399938,NA,NA,NA,NA
2019-05-30,0.0131088674635302,0.013742272838076988,NA,NA,NA,NA
2019-05-31,0.012926329227760719,0.01363684800908136,NA,NA,NA,NA
2019-06-03,0.012569752457045193,0.013448113596215006,NA,NA,NA,NA
2019-06-04,0.012190230863110607,0.01324642188121056,NA,NA,NA,NA
2019-06-05,0.011848473267169292,0.013059632799726302,NA,NA,NA,NA
2019-06-06,0.011885038938155242,0.013041583265078732,NA,NA,NA,NA
2019-06-07,0.011849064226790591,0.012991963592913788,NA,NA,NA,NA
2019-06-10,0.011570892647814373,0.012832848902696772,NA,NA,NA,NA
2019-06-11,0.011259722631638927,0.012657251513175295,NA,NA,NA,NA
2019-06-12,0.011648563120992878,0.012792853885085411,NA,NA,NA,NA
2019-06-13,0.01146230496572282,0.012675400351256862,NA,NA,NA,NA
2019-06-14,0.011181964190934156,0.012514522680333045,NA,NA,NA,NA
2019-06-17,0.010962780615838785,0.01237897762765292,NA,NA,NA,NA
2019-06-18,0.010650209183524858,0.012201212631070619,NA,NA,NA,NA
2019-06-19,0.011044396450781969,0.012332160366404925,NA,NA,NA,NA
2019-06-21,0.010929553793321284,0.012244072087832427,NA,NA,NA,NA
2019-06-24,0.011325619332540638,0.01238590691912249,NA,NA,NA,NA
2019-06-25,0.01098288674840628,0.012199734961555925,NA,NA,NA,NA
2019-06-26,0.011724732267899728,0.01250639891778999,NA,NA,NA,NA
2019-06-27,0.011435244319336551,0.01234866498133642,NA,NA,NA,NA
2019-06-28,0.011100802806683765,0.012168372551451288,NA,NA,NA,NA
2019-07-01,0.010763100767539495,0.011984669545408317,NA,NA,NA,NA
2019-07-02,0.010470271852182916,0.011819043632901398,NA,NA,NA,NA
2019-07-03,0.010295193723758428,0.011703422874520222,NA,NA,NA,NA
2019-07-04,0.01071363483057627,0.011850578590151217,NA,NA,NA,NA
2019-07-05,0.011185633932026838,0.01203473320275047,NA,NA,NA,NA
2019-07-08,0.010864967242330152,0.011862034594249879,NA,NA,NA,NA
2019-07-10,0.010557703539052617,0.01169345327907206,NA,NA,NA,NA
2019-07-11,0.01078177837750755,0.011763057328104978,NA,NA,NA,NA
2019-07-12,0.010608603747492536,0.011655629488252363,NA,NA,NA,NA
2019-07-15,0.010665967976901702,0.011651805083978398,NA,NA,NA,NA
2019-07-16,0.010341068621168752,0.011475710205552292,NA,NA,NA,NA
2019-07-17,0.010031904495927299,0.011304866287614235,NA,NA,NA,NA
2019-07-18,0.009730027109366665,0.011135633562068927,NA,NA,NA,NA
2019-07-19,0.009582767202040977,0.011031793483384147,NA,NA,NA,NA
2019-07-22,0.009672541357250231,0.011030351344508168,NA,NA,NA,NA
2019-07-23,0.009429126917643806,0.01088579450521115,NA,NA,NA,NA
2019-07-24,0.009145155361717231,0.01072266177134768,NA,NA,NA,NA
2019-07-25,0.008894828553329697,0.010572477543042105,NA,NA,NA,NA
2019-07-26,0.009469091371960588,0.010773595519355838,NA,NA,NA,NA
2019-07-29,0.009221397252194428,0.01062842407324247,NA,NA,NA,NA
2019-07-30,0.008997435095292258,0.010492156921069756,NA,NA,NA,NA
2019-07-31,0.008790544371566766,0.010362013671421446,NA,NA,NA,NA
2019-08-01,0.008981434499736634,0.01040022332835528,NA,NA,NA,NA
2019-08-02,0.0087798635916294,0.010273734004671683,NA,NA,NA,NA
2019-08-05,0.008556680614041579,0.010137114552423738,NA,NA,NA,NA
2019-08-06,0.01012028531560255,0.010792425958451445,NA,NA,NA,NA
2019-08-07,0.010990637940441854,0.011191145754881962,NA,NA,NA,NA
2019-08-08,0.010762722942148844,0.011073813980455295,NA,NA,NA,NA
2019-08-09,0.010919886064566668,0.011141338106898522,NA,NA,NA,NA
2019-08-12,0.010591277771833314,0.010974902109188143,NA,NA,NA,NA
2019-08-13,0.011481516128777939,0.011402863712677931,NA,NA,NA,NA
2019-08-14,0.011630802015664502,0.011480612773670676,NA,NA,NA,NA
2019-08-15,0.013361744402674822,0.012391082729626253,NA,NA,NA,NA
2019-08-16,0.01335371813033762,0.012416989848251828,NA,NA,NA,NA
2019-08-19,0.013095860385173805,0.012308360048507883,NA,NA,NA,NA
2019-08-20,0.012733906722142448,0.012141717861907465,NA,NA,NA,NA
2019-08-21,0.012360020828120941,0.011965454939238377,NA,NA,NA,NA
2019-08-22,0.01300394493885871,0.01231366259658945,NA,NA,NA,NA
2019-08-23,0.01295557047416584,0.012309455172129148,NA,NA,NA,NA
2019-08-26,0.013918760585891792,0.012843479092251375,NA,NA,NA,NA
2019-08-27,0.013965511829248229,0.012902328302576834,NA,NA,NA,NA
2019-08-28,0.013793056807264486,0.012842643290849965,NA,NA,NA,NA
2019-08-29,0.01359015400005986,0.012763810928020081,NA,NA,NA,NA
2019-08-30,0.014410273059421028,0.013230647521844274,NA,NA,NA,NA
2019-09-02,0.014098451003171756,0.01309898421413498,NA,NA,NA,NA
2019-09-03,0.01383582849686405,0.012989641649886188,NA,NA,NA,NA
2019-09-04,0.013591415730300472,0.012886426450809986,NA,NA,NA,NA
2019-09-05,0.013694072503651535,0.012962272355157869,NA,NA,NA,NA
2019-09-06,0.013544099635085561,0.012905937576092603,NA,NA,NA,NA
2019-09-09,0.013242483071816748,0.01276831893850271,NA,NA,NA,NA
2019-09-10,0.012848552715739989,0.012580180630181187,NA,NA,NA,NA
2019-09-11,0.012461923906894424,0.012392449146155875,NA,NA,NA,NA
2019-09-12,0.012160726651045192,0.01224403777349619,NA,NA,NA,NA
2019-09-13,0.011884462156529867,0.012105124922261462,NA,NA,NA,NA
2019-09-16,0.01167983865765566,0.0119985139198147,NA,NA,NA,NA
2019-09-17,0.011336918697658667,0.011823346073415982,NA,NA,NA,NA
2019-09-18,0.011238906488393303,0.011762108038786719,NA,NA,NA,NA
2019-09-19,0.010901112353843768,0.011586491111220513,NA,NA,NA,NA
2019-09-20,0.010579153311606625,0.011416064016047304,NA,NA,NA,NA
2019-09-23,0.010286421562894405,0.011257009750515476,NA,NA,NA,NA
2019-09-24,0.00997317417498628,0.011086922106793616,NA,NA,NA,NA
2019-09-25,0.00985487030220155,0.011001968251912225,NA,NA,NA,NA
2019-09-26,0.009617738775074063,0.01086355262103392,NA,NA,NA,NA
2019-09-27,0.00962322962434215,0.010830702834371705,NA,NA,NA,NA
2019-09-30,0.009341364547443436,0.010671947724041104,NA,NA,NA,NA
2019-10-01,0.009073907211259103,0.010518029148149692,NA,NA,NA,NA
2019-10-02,0.009096883923225597,0.010487559073773703,NA,NA,NA,NA
2019-10-03,0.011404031206501132,0.011524805538602429,NA,NA,NA,NA
2019-10-04,0.01114909006934447,0.011395753904943745,NA,NA,NA,NA
2019-10-07,0.011076906014443607,0.011353157969069258,NA,NA,NA,NA
2019-10-08,0.011737558334113456,0.011672382781465646,NA,NA,NA,NA
2019-10-09,0.011499031443069418,0.011555042912665318,NA,NA,NA,NA
2019-10-10,0.01166011628330275,0.011633811574102156,NA,NA,NA,NA
2019-10-11,0.011397872565364975,0.011503936177663059,NA,NA,NA,NA
2019-10-14,0.01199895202990286,0.011802514627088872,NA,NA,NA,NA
2019-10-15,0.011670474822250174,0.011642687956476258,NA,NA,NA,NA
2019-10-16,0.011328833201949433,0.011473572086060754,NA,NA,NA,NA
2019-10-17,0.011162331479231468,0.011387336639463343,NA,NA,NA,NA
2019-10-18,0.010855371878305424,0.011231204266321971,NA,NA,NA,NA
2019-10-21,0.010549842364649493,0.011073434941494306,NA,NA,NA,NA
2019-10-22,0.010665076825715217,0.01111321972556548,NA,NA,NA,NA
2019-10-23,0.010755461379229144,0.011143558762371646,NA,NA,NA,NA
2019-10-24,0.010434703946076127,0.010978409802845,NA,NA,NA,NA
2019-10-25,0.010161272603083308,0.010833301250055412,NA,NA,NA,NA
2019-10-28,0.009890796773801091,0.010687625895205869,NA,NA,NA,NA
2019-10-29,0.00968692662093436,0.010570608589460882,NA,NA,NA,NA
2019-10-30,0.009451753432020727,0.01043792494627127,NA,NA,NA,NA
2019-10-31,0.009351183901786835,0.010364185296940836,NA,NA,NA,NA
2019-11-01,0.009405312193204719,0.010359769037845391,NA,NA,NA,NA
2019-11-04,0.009443583918766851,0.010349857820042633,NA,NA,NA,NA
2019-11-05,0.009194735340089253,0.010210893637528288,NA,NA,NA,NA
2019-11-06,0.00891511832350658,0.010056781867165812,NA,NA,NA,NA
2019-11-07,0.008676006643673902,0.009918969402069024,NA,NA,NA,NA
2019-11-08,0.008705662361891573,0.009896984442582964,NA,NA,NA,NA
2019-11-11,0.009557304532241144,0.01024998561565702,NA,NA,NA,NA
2019-11-12,0.009475723716669405,0.010191871078537414,NA,NA,NA,NA
2019-11-13,0.010119443767524345,0.010476573404622297,NA,NA,NA,NA
2019-11-14,0.009813030228884677,0.010319115122564882,NA,NA,NA,NA
2019-11-18,0.009523812601489209,0.010167703859337912,NA,NA,NA,NA
2019-11-19,0.0093271649582441,0.010057252396013225,NA,NA,NA,NA
2019-11-21,0.009043532332643024,0.009905477859032384,NA,NA,NA,NA
2019-11-22,0.009505904962771372,0.01009538890948214,NA,NA,NA,NA
2019-11-25,0.00957321421799502,0.010110011792412096,NA,NA,NA,NA
2019-11-26,0.0093178145883468,0.009974115515820548,NA,NA,NA,NA
2019-11-27,0.009233789288650134,0.009915832740446927,NA,NA,NA,NA
2019-11-28,0.008970470158371678,0.009774208296571276,NA,NA,NA,NA
2019-11-29,0.00885199409185173,0.009696772953197241,NA,NA,NA,NA
2019-12-02,0.008582615497492969,0.009550343564739513,NA,NA,NA,NA
2019-12-03,0.008390616385689047,0.009436800637861982,NA,NA,NA,NA
2019-12-04,0.008147092762081655,0.009299463530840284,NA,NA,NA,NA
2019-12-05,0.008301162535370669,0.00933509316499539,NA,NA,NA,NA
2019-12-06,0.008086341917675481,0.009210686051309404,NA,NA,NA,NA
2019-12-09,0.007920309379712425,0.00910628852543127,NA,NA,NA,NA
2019-12-10,0.007687780302150393,0.008972403672324684,NA,NA,NA,NA
2019-12-11,0.007466336389174393,0.008842175770684732,NA,NA,NA,NA
2019-12-12,0.007249400817789033,0.008712907214673424,NA,NA,NA,NA
2019-12-13,0.007463674212474893,0.008763003720219051,NA,NA,NA,NA
2019-12-16,0.0073110130882804636,0.00866198360484349,NA,NA,NA,NA
2019-12-17,0.00721345859472387,0.00858336325709008,NA,NA,NA,NA
2019-12-18,0.0071664571720371755,0.008525666094589131,NA,NA,NA,NA
2019-12-19,0.007978883870788909,0.008843039966557843,NA,NA,NA,NA
2019-12-20,0.007872972987971743,0.008770622026529241,NA,NA,NA,NA
2019-12-23,0.007633258456747166,0.008638117446494772,NA,NA,NA,NA
2019-12-26,0.007622996905353876,0.008605131227624924,NA,NA,NA,NA
2019-12-27,0.007798283173561189,0.008655732592558744,NA,NA,NA,NA
2019-12-30,0.007688080822837348,0.008581674386029485,NA,NA,NA,NA
2020-01-02,0.007733649237467814,0.008576733102225313,NA,NA,NA,NA
2020-01-03,0.00994979398913491,0.009630283227946524,NA,NA,NA,NA
2020-01-06,0.009692882826364536,0.009508250361735566,NA,NA,NA,NA
2020-01-07,0.009755563199847626,0.009545820941546334,NA,NA,NA,NA
2020-01-08,0.009489065693939397,0.009416996555369837,NA,NA,NA,NA
2020-01-09,0.009221790019681476,0.009285484486231644,NA,NA,NA,NA
2020-01-10,0.00896340207147566,0.009156169536365008,NA,NA,NA,NA
2020-01-13,0.008730367328695896,0.009037091521151048,NA,NA,NA,NA
2020-01-14,0.009332450142147425,0.009324333105294048,NA,NA,NA,NA
2020-01-15,0.009063037210139612,0.0091907420756298,NA,NA,NA,NA
2020-01-16,0.009129304352482532,0.009219684606961417,NA,NA,NA,NA
2020-01-17,0.008858957318181865,0.009084123296479937,NA,NA,NA,NA
2020-01-20,0.00938648031940396,0.009338765171971936,NA,NA,NA,NA
2020-01-21,0.009124766522617877,0.009209615351662669,NA,NA,NA,NA
2020-01-22,0.009627354975517075,0.009459526693590152,NA,NA,NA,NA
2020-01-23,0.009845769721480269,0.009576291224445027,NA,NA,NA,NA
2020-01-24,0.009835979010181885,0.009579458193934267,NA,NA,NA,NA
2020-01-27,0.009880794232718933,0.009610267373679728,NA,NA,NA,NA
2020-01-28,0.012547909636078863,0.011064601007122631,NA,NA,NA,NA
2020-01-29,0.012945045167900354,0.011337469459820403,NA,NA,NA,NA
2020-01-30,0.01293197037690924,0.01138156952651513,NA,NA,NA,NA
2020-01-31,0.012556648005479032,0.011219972037723172,NA,NA,NA,NA
2020-02-03,0.0131982452887784,0.011623396939367876,NA,NA,NA,NA
2020-02-04,0.013238959817792198,0.011696762597234492,NA,NA,NA,NA
2020-02-05,0.012953889146685764,0.011585962316262242,NA,NA,NA,NA
2020-02-06,0.01261938180732138,0.011443966140195333,NA,NA,NA,NA
2020-02-07,0.01236718114792836,0.011342930850389954,NA,NA,NA,NA
2020-02-10,0.01250721495504696,0.011451299539695677,NA,NA,NA,NA
2020-02-11,0.012191237281719895,0.011313227937024661,NA,NA,NA,NA
2020-02-12,0.013073869745526606,0.011821934798927727,NA,NA,NA,NA
2020-02-13,0.012923251421440437,0.011778597489152453,NA,NA,NA,NA
2020-02-14,0.012982628310945944,0.011847055167651735,NA,NA,NA,NA
2020-02-17,0.012717722073055653,0.011738590299967171,NA,NA,NA,NA
2020-02-18,0.012433269508065196,0.011616184776928344,NA,NA,NA,NA
2020-02-19,0.012077841433460693,0.011452916377247026,NA,NA,NA,NA
2020-02-20,0.01189024231224452,0.011373752530483349,NA,NA,NA,NA
2020-02-21,0.012250075674272293,0.011578685632834443,NA,NA,NA,NA
2020-02-26,0.011994109680039763,0.011464862374706525,NA,NA,NA,NA
2020-02-27,0.02101796604797578,0.016756003464187298,NA,NA,NA,NA
2020-02-28,0.021413027592383296,0.017145693814251725,NA,NA,NA,NA
2020-03-02,0.021042591401767466,0.017060115929144727,NA,NA,NA,NA
2020-03-03,0.021196716806816746,0.017287420966724875,NA,NA,NA,NA
2020-03-04,0.020764063079338573,0.017154913469882894,NA,NA,NA,NA
2020-03-05,0.02038875066139783,0.0170491681007088,NA,NA,NA,NA
2020-03-06,0.022364520207358633,0.018348303704451,NA,NA,NA,NA
2020-03-09,0.02437483422432331,0.019711569799687516,NA,NA,NA,NA
2020-03-10,0.040112638116320515,0.030035964731412155,NA,NA,NA,NA
2020-03-11,0.04242903191200691,0.031921225231738334,NA,NA,NA,NA
2020-03-12,0.045256287417896265,0.03415196575728515,NA,NA,NA,NA
2020-03-13,0.058430691684680985,0.043310704203570936,NA,NA,NA,NA
2020-03-16,0.06447831826062149,0.04789176187046497,NA,NA,NA,NA
2020-03-17,0.07254419816160226,0.05387150838590891,NA,NA,NA,NA
2020-03-18,0.07092538273008428,0.05344931868748859,NA,NA,NA,NA
2020-03-19,0.07207420876735672,0.05481038133957905,NA,NA,NA,NA
2020-03-20,0.06987854818025807,0.05398197176618924,NA,NA,NA,NA
2020-03-23,0.0677553299569626,0.05316962143239516,NA,NA,NA,NA
2020-03-24,0.06719322973554916,0.05331036126732121,NA,NA,NA,NA
2020-03-25,0.06938415187057238,0.055152496659895134,NA,NA,NA,NA
2020-03-26,0.06897767618151374,0.05537913332123092,NA,NA,NA,NA
2020-03-27,0.0675492919662648,0.054955200540088664,NA,NA,NA,NA
2020-03-30,0.06712592450239882,0.05511669889736377,NA,NA,NA,NA
2020-03-31,0.06535972595842274,0.05445083739632128,NA,NA,NA,NA
2020-04-01,0.06401632784624821,0.05401112776517181,NA,NA,NA,NA
2020-04-02,0.062205909137225825,0.05327636457243044,NA,NA,NA,NA
2020-04-03,0.06053075351156343,0.052597582072610304,NA,NA,NA,NA
2020-04-06,0.05949888146931808,0.05226377351493014,NA,NA,NA,NA
2020-04-07,0.06000748781766112,0.05278400626407309,NA,NA,NA,NA
2020-04-08,0.0585471089137258,0.05219220650228538,NA,NA,NA,NA
2020-04-09,0.05722947139160351,0.05166103718139911,NA,NA,NA,NA
2020-04-13,0.055556513240463005,0.0509186619569753,NA,NA,NA,NA
2020-04-14,0.05398026416296957,0.05021151256594759,NA,NA,NA,NA
2020-04-15,0.05241353015834814,0.049493745000622744,NA,NA,NA,NA
2020-04-16,0.05088140784364999,0.04877937038253732,NA,NA,NA,NA
2020-04-17,0.04946504101691301,0.04811078886196246,NA,NA,NA,NA
2020-04-20,0.04808373419783374,0.047447232575339816,NA,NA,NA,NA
2020-04-22,0.0466318449558361,0.0467365572363592,NA,NA,NA,NA
2020-04-23,0.045678534840335766,0.04626026662639468,NA,NA,NA,NA
2020-04-24,0.044412200597301506,0.04562198225655209,NA,NA,NA,NA
2020-04-27,0.04525912951492507,0.04600076341975636,NA,NA,NA,NA
2020-04-28,0.044908339172317485,0.04580638442031217,NA,NA,NA,NA
2020-04-29,0.04458646914453911,0.04562212213004311,NA,NA,NA,NA
2020-04-30,0.04361711541288589,0.04512011798327277,NA,NA,NA,NA
2020-05-04,0.043287265213529075,0.04491649100821045,NA,NA,NA,NA
2020-05-05,0.042118185796651414,0.04430865798027903,NA,NA,NA,NA
2020-05-06,0.04085950764252905,0.04365039059494545,NA,NA,NA,NA
2020-05-07,0.03962976984760321,0.04299756421885216,NA,NA,NA,NA
2020-05-08,0.03850936139413735,0.04238712659572531,NA,NA,NA,NA
2020-05-11,0.03789909002571335,0.04199931699869339,NA,NA,NA,NA
2020-05-12,0.03697426265833447,0.041466759186419885,NA,NA,NA,NA
2020-05-13,0.03603782604496119,0.04092352184667535,NA,NA,NA,NA
2020-05-14,0.034943396191994526,0.040306480421869746,NA,NA,NA,NA
2020-05-15,0.03406534845439968,0.039776987507175794,NA,NA,NA,NA
2020-05-18,0.0334807764075315,0.03936766596862141,NA,NA,NA,NA
2020-05-19,0.034319976188633534,0.03956509560378446,NA,NA,NA,NA
2020-05-20,0.033295931104397075,0.038976272790767846,NA,NA,NA,NA
2020-05-21,0.03237909013227135,0.03842820762312887,NA,NA,NA,NA
